,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
1805,Munch Time,"['Pizza', 'Vegetarian Friendly']",4.024492260604217,1.0,"'Was a great cafe', 'Cheap and delicious-highly recommend', '', ''",/Restaurant_Review-g186338-d8298246-Reviews-Munch_Time-London_England.html
1806,Angel Curry Centre,"['Indian', 'Asian']",4.024492260604217,2.0,"'Fine local cuisine', 'Great Indian and BYO', '', ''",/Restaurant_Review-g186338-d2361396-Reviews-Angel_Curry_Centre-London_England.html
1807,piccolo bar,"['Italian', 'Cafe', 'Vegetarian Friendly']",4.024492260604217,1.0,"'Excellent!', 'the taxi drivers use this eating house not...', '', ''",/Restaurant_Review-g186338-d3243623-Reviews-Piccolo_bar-London_England.html
1808,Sud Italia - Pizza Napoletana,"['Italian', 'Pizza', 'Fast Food', 'Mediterranean', 'Vegetarian Friendly', 'Vegan Options']",4.024492260604217,1.0,"'Orgasmic flavored pizza', 'Lunch', '', ''",/Restaurant_Review-g186338-d8336444-Reviews-Sud_Italia_Pizza_Napoletana-London_England.html
1809,Uffizzi,"['Italian', 'Pizza', 'Mediterranean', 'European', 'Vegetarian Friendly', 'Gluten Free Options']",4.024492260604217,2.0,"'Our favourite restaurant', 'Never disappoints!!', '', ''",/Restaurant_Review-g186338-d734029-Reviews-Uffizzi-London_England.html
1810,Divan,"['Turkish', 'Middle Eastern', 'Mediterranean', 'Barbecue', 'Halal', 'Vegetarian Friendly']",4.024492260604217,1.0,"'Very good meal', 'Good', '', ''",/Restaurant_Review-g186338-d733478-Reviews-Divan-London_England.html
1811,Mess Cafe,"['Cafe', 'British']",4.024492260604217,1.0,"'Best breakfast!', 'Classic cafe, clearly loved by locals and...', '', ''",/Restaurant_Review-g186338-d798941-Reviews-Mess_Cafe-London_England.html
1812,Ella Canta,"['Mexican', 'Latin', 'Vegetarian Friendly', 'Vegan Options']",4.024492260604217,3.0,"'Nice but I wouldn’t rush back', 'Mexican Magic', '', ''",/Restaurant_Review-g186338-d12716170-Reviews-Ella_Canta-London_England.html
1813,Baran Restaurant,"['Mediterranean', 'Turkish', 'Middle Eastern', 'Vegetarian Friendly', 'Halal']",4.024492260604217,2.0,"'Best Kebab in miles!', 'Always a good food!!!! Top!!!', '', ''",/Restaurant_Review-g186338-d734063-Reviews-Baran_Restaurant-London_England.html
1814,Sushi54,"['Japanese', 'Sushi', 'Asian']",4.024492260604217,2.0,"'Great Sushi!', 'Good local sushi', '', ''",/Restaurant_Review-g186338-d813226-Reviews-Sushi54-London_England.html
1815,Beer + Burger,"['American', 'Bar', 'British', 'Vegetarian Friendly']",4.024492260604217,2.0,"'Excellent!', 'Big Fan!', '', ''",/Restaurant_Review-g186338-d11871063-Reviews-Beer_Burger-London_England.html
1816,Miod Malina,"['Polish', 'European', 'Eastern European', 'Central European']",4.023767582511667,1.0,"'Lovely !!', 'Like at home', '', ''",/Restaurant_Review-g186338-d8787164-Reviews-Miod_Malina-London_England.html
1817,La Violetta,"['Italian', 'Pizza', 'European', 'Mediterranean', 'Vegetarian Friendly', 'Vegan Options']",4.023767582511667,2.0,"'Food God!', 'Good Quality pizza - not Neapolitan style', '', ''",/Restaurant_Review-g186338-d9783590-Reviews-La_Violetta-London_England.html
1818,Moka East Cafe at the View Tube,"['Cafe', 'British', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.023767582511667,1.0,"'Lovely breakfast', 'New favourite cafe GFDF options', '', ''",/Restaurant_Review-g186338-d7716021-Reviews-Moka_East_Cafe_at_the_View_Tube-London_England.html
1819,Tanakatsu,"['Japanese', 'Sushi', 'Asian', 'Vegetarian Friendly', 'Vegan Options']",4.023767582511667,2.0,"'Darren deliveroo rider.', 'Nice food, relaxing atmosphere', '', ''",/Restaurant_Review-g186338-d12277228-Reviews-Tanakatsu-London_England.html
1820,The Arena Club and Sports Bar,"['Indian', 'Bar', 'Pub', 'Vegetarian Friendly']",4.023767582511667,2.0,"'I love this place', 'Indian curry restaurant and bar', '', ''",/Restaurant_Review-g186338-d4259945-Reviews-The_Arena_Club_and_Sports_Bar-London_England.html
1821,The Godfather,"['Italian', 'Pizza', 'Vegetarian Friendly']",4.023288443542455,1.0,"'Really good', 'Delicious pizza', '', ''",/Restaurant_Review-g186338-d7362062-Reviews-The_Godfather-London_England.html
1822,Aromas Tandoori Restaurant,"['Indian', 'Asian', 'Nepali', 'Halal']",4.023288443542455,1.0,"'Brilliant gem of a place', 'Never fails to please us', '', ''",/Restaurant_Review-g186338-d5267179-Reviews-Aromas_Tandoori_Restaurant-London_England.html
1823,Cafe Tiffin,"['Indian', 'Asian', 'Seafood', 'Bangladeshi', 'Vegetarian Friendly', 'Vegan Options']",4.023288443542455,1.0,"'Awesome taste', 'Great food', '', ''",/Restaurant_Review-g186338-d6578764-Reviews-Cafe_Tiffin-London_England.html
1824,Tong Kanom,"['Asian', 'Thai', 'Vegetarian Friendly']",4.023288443542455,1.0,"'Friendly little restaurant with loads of v...', 'Mr John', '', ''",/Restaurant_Review-g186338-d3522479-Reviews-Tong_Kanom-London_England.html
1825,L Manze,['British'],4.023288443542455,1.0,"'Went with my mum and aunt', 'Simply the best.', '', ''",/Restaurant_Review-g186338-d731624-Reviews-L_Manze-London_England.html
1826,Minnow,"['Contemporary', 'European', 'British', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.023288443542455,2.0,"'Tasty food', 'Three words - Orange Espresso Martini', '', ''",/Restaurant_Review-g186338-d12778556-Reviews-Minnow-London_England.html
1827,Tea 5 Cafe,"['Cafe', 'British', 'Vegetarian Friendly', 'Gluten Free Options', 'Vegan Options']",4.023288443542455,2.0,"'FANTASTIC EXPERIENCE', ''",/Restaurant_Review-g186338-d7134545-Reviews-Tea_5_Cafe-London_England.html
1828,The Pope's Eye,"['Argentinean', 'Scottish', 'South American']",4.023288443542455,2.0,"'Cosy and authentic', 'Superb steaks, as usual', '', ''",/Restaurant_Review-g186338-d8098736-Reviews-The_Pope_s_Eye-London_England.html
1829,Honest Burgers,"['American', 'Fast Food', 'British', 'Vegetarian Friendly']",4.023288443542455,2.0,"'First class', 'Lunch', '', ''",/Restaurant_Review-g186338-d12460798-Reviews-Honest_Burgers-London_England.html
1830,The Frenchie Bistro,"['French', 'European', 'Vegetarian Friendly']",4.023288443542455,2.0,"'Delicious', 'Very tasty food in a nice tiny area', '', ''",/Restaurant_Review-g186338-d9710330-Reviews-The_Frenchie_Bistro-London_England.html
1831,Berber & Q - Shawarma Bar,"['Mediterranean', 'Middle Eastern', 'Lebanese', 'Israeli', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.023288443542455,2.0,"'Fab dinner', 'Wonderful !', '', ''",/Restaurant_Review-g186338-d10673158-Reviews-Berber_Q_Shawarma_Bar-London_England.html
1832,Cabotte Restaurant,"['French', 'European', 'Wine Bar', 'Vegetarian Friendly', 'Gluten Free Options']",4.023288443542455,2.0,"'A fine yearling', 'Amazing Christmas Lunch', '', ''",/Restaurant_Review-g186338-d11666032-Reviews-Cabotte_Restaurant-London_England.html
1833,Gourmet Burger Kitchen,"['American', 'Vegetarian Friendly']",4.023288443542455,2.0,"'Perfect Service', 'delicious burger', '', ''",/Restaurant_Review-g186338-d1123243-Reviews-Gourmet_Burger_Kitchen-London_England.html
1834,Neo,"['International', 'Bar', 'Pub']",4.023288443542455,2.0,"'Big th Party !!', Engagement Drinks - couldn't have gone any..., '', ''",/Restaurant_Review-g186338-d2315493-Reviews-Neo-London_England.html
1835,Brooks & Gao,"['Cafe', 'Delicatessen', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.023288443542455,2.0,"'Delicious and exquisite food', 'My go to place for a delicious brunch', '', ''",/Restaurant_Review-g186338-d6886053-Reviews-Brooks_Gao-London_England.html
1836,Leicester House,['Fusion'],4.023288443542455,2.0,"'A lovley Suite with an amazing bathroom', 'no no no no no dont go there, dont even th...', '', ''",/Restaurant_Review-g186338-d1991545-Reviews-Leicester_House-London_England.html
1837,TWID Battersea,"['European', 'Fusion', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.022078515734187,2.0,"'Almost perfect evening! Staff needs traini...', 'Perfect evening to celebrate two birthdays...', '', ''",/Restaurant_Review-g186338-d12076766-Reviews-TWID_Battersea-London_England.html
1838,Vita Mojo,"['Fast Food', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.022078515734187,1.0,"'Great if you fancy something different', 'Excellent', '', ''",/Restaurant_Review-g186338-d9974425-Reviews-Vita_Mojo-London_England.html
1839,Sushi Wa,"['Japanese', 'Sushi', 'Asian', 'Vegetarian Friendly', 'Gluten Free Options']",4.022078515734187,2.0,"'The perfect place to have on your doorstep', 'Enjoyable evening', '', ''",/Restaurant_Review-g186338-d3500799-Reviews-Sushi_Wa-London_England.html
1840,Gurkha's,"['Indian', 'Asian', 'Nepali', 'Vegetarian Friendly', 'Vegan Options']",4.022078515734187,2.0,"'Keralan Monkfish curry!', 'Very good Indian, highly recommended!!!!', '', ''",/Restaurant_Review-g186338-d4064001-Reviews-Gurkha_s-London_England.html
1841,Bellina Ristorante,"['Italian', 'Mediterranean', 'European', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.022078515734187,2.0,"'Excellent atmosphere and great foods', 'A date night', '', ''",/Restaurant_Review-g186338-d11995458-Reviews-Bellina_Ristorante-London_England.html
1842,Barsito Tapas Bar,"['Spanish', 'Mediterranean', 'Vegetarian Friendly']",4.022078515734187,2.0,"'Local place for cosy evening', 'very good food, but average service', '', ''",/Restaurant_Review-g186338-d3844775-Reviews-Barsito_Tapas_Bar-London_England.html
1843,B Bagel Bakery Bar,"['Cafe', 'American', 'British', 'Israeli', 'Vegetarian Friendly', 'Vegan Options']",4.022078515734187,1.0,"'Good bagels', 'Excellent!!!', '', ''",/Restaurant_Review-g186338-d9855458-Reviews-B_Bagel_Bakery_Bar-London_England.html
1844,The Windmill Pub,"['British', 'Pub', 'Bar']",4.022078515734187,1.0,"'Brilliant!', 'The Best Bangers and Mash', '', ''",/Restaurant_Review-g186338-d8498144-Reviews-The_Windmill_Pub-London_England.html
1845,O Tino,"['European', 'Portuguese', 'Mediterranean']",4.022078515734187,1.0,"'Lovely place', 'Typical Portuguese cuisine - Very tasty', '', ''",/Restaurant_Review-g186338-d6163916-Reviews-O_Tino-London_England.html
1846,Veggie Pret,"['Cafe', 'Fast Food', 'Soups', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.022078515734187,1.0,"'Morning Snack', 'Great range of affordable veggievegan opt...', '', ''",/Restaurant_Review-g186338-d10461353-Reviews-Veggie_Pret-London_England.html
1847,Fernando's,"['Cafe', 'Vegetarian Friendly']",4.022078515734187,1.0,"'The hardest working guy in London (and it...', 'Great breakfast', '', ''",/Restaurant_Review-g186338-d6102664-Reviews-Fernando_s-London_England.html
1848,Tippy's Cafe,"['Asian', 'Thai', 'Vegan Options', 'Gluten Free Options', 'Vegetarian Friendly']",4.022078515734187,1.0,"'Authentic Thai', 'Hidden gem!', '', ''",/Restaurant_Review-g186338-d3370113-Reviews-Tippy_s_Cafe-London_England.html
1849,The Curry Room,"['Indian', 'African', 'Vegetarian Friendly']",4.021092973148685,3.0,"'Hidden gem : Indian Fine Dining', 'I wish I had two stomachs!', '', ''",/Restaurant_Review-g186338-d12949021-Reviews-The_Curry_Room-London_England.html
1850,India Garden,"['Indian', 'Asian', 'Vegetarian Friendly', 'Vegan Options']",4.021092973148685,2.0,"'Surprisingly good food and lovely service', 'Friendly local curry house', '', ''",/Restaurant_Review-g186338-d7624324-Reviews-India_Garden-London_England.html
1851,Taco Queen,"['Mexican', 'Vegetarian Friendly', 'Vegan Options']",4.021092973148685,1.0,"'Love the new space', 'Delicious food and good value', '', ''",/Restaurant_Review-g186338-d10514066-Reviews-Taco_Queen-London_England.html
1852,Gulab tandoori n1,"['Indian', 'Asian', 'Bangladeshi', 'Vegetarian Friendly', 'Vegan Options']",4.021092973148685,2.0,"'Highly recommended!', 'Great', '', ''",/Restaurant_Review-g186338-d11953736-Reviews-Gulab_tandoori_n1-London_England.html
1853,Harris HT,"['Italian', 'Mediterranean', 'European', 'Vegetarian Friendly', 'Vegan Options']",4.021092973148685,1.0,"'Gorgeous little lunch spot', 'Original Fitzrovia classic', '', ''",/Restaurant_Review-g186338-d5243190-Reviews-Harris_HT-London_England.html
1854,Pizzeria Di Camden,"['Italian', 'Pizza', 'European', 'Vegetarian Friendly', 'Vegan Options']",4.021092973148685,1.0,"'Perfect Pizza even when dairy free!', 'Best Neapolitan pizza in London', '', ''",/Restaurant_Review-g186338-d10868402-Reviews-Pizzeria_Di_Camden-London_England.html
1855,Monty's Nepalese Restaurant,"['Nepali', 'Indian', 'Asian', 'Vegan Options']",4.020862430532493,2.0,"'Great food, great value', 'Excellent', '', ''",/Restaurant_Review-g186338-d2403746-Reviews-Monty_s_Nepalese_Restaurant-London_England.html
1856,Sushi Masa,"['Japanese', 'Seafood', 'Sushi', 'Asian', 'Vegetarian Friendly', 'Vegan Options']",4.020862430532493,2.0,"'Sublime, elegant food and service', 'Brilliant local restaurant', '', ''",/Restaurant_Review-g186338-d9841496-Reviews-Sushi_Masa-London_England.html
1857,The Jackdaw And Star,"['Bar', 'British', 'Pub', 'European', 'Vegetarian Friendly']",4.020862430532493,2.0,"'great service and great beer', 'Amazing food!', '', ''",/Restaurant_Review-g186338-d7146925-Reviews-The_Jackdaw_And_Star-London_England.html
1858,Opuz Kitchen,"['Turkish', 'Middle Eastern', 'Fast Food']",4.020862430532493,1.0,"'Sad Sad Times', 'Delicious Kebabs', '', ''",/Restaurant_Review-g186338-d2406807-Reviews-Opuz_Kitchen-London_England.html
1859,Bukowski,"['American', 'Fast Food']",4.020862430532493,1.0,"'Boxpark + Bukowski its quite a good option', 'Jalapeño mustard - enough said', '', ''",/Restaurant_Review-g186338-d2516866-Reviews-Bukowski-London_England.html
1860,CrazyForPasta,"['Italian', 'Mediterranean', 'European', 'Vegetarian Friendly']",4.020862430532493,1.0,"'Not opened as suggested', 'Delicious pasta in the middle of a field', '', ''",/Restaurant_Review-g186338-d7052269-Reviews-CrazyForPasta-London_England.html
1861,Union Theatre Cafe,"['Cafe', 'British', 'Vegetarian Friendly']",4.020862430532493,1.0,"'Excellent cafe under railway arches', 'Full English Breakfast', '', ''",/Restaurant_Review-g186338-d4324902-Reviews-Union_Theatre_Cafe-London_England.html
1862,Boxcar Butcher & Grill,"['Steakhouse', 'British', 'Delicatessen', 'Grill', 'Vegetarian Friendly']",4.020862430532493,2.0,"'Great steak!', '* restaurant ..you must go there', '', ''",/Restaurant_Review-g186338-d12492163-Reviews-Boxcar_Butcher_Grill-London_England.html
1863,Figli Del Vesuvio,"['Italian', 'Pizza', 'Mediterranean', 'European', 'Vegetarian Friendly']",4.020862430532493,1.0,"'The best pasta and pizza in London', 'Magnific!', '', ''",/Restaurant_Review-g186338-d9589941-Reviews-Figli_Del_Vesuvio-London_England.html
1864,The Old King's Head,"['British', 'Pub']",4.020862430532493,1.0,"'Peaceful and nice pub hiding down the alle...', 'Great Pre-Match Boozer', '', ''",/Restaurant_Review-g186338-d7250422-Reviews-The_Old_King_s_Head-London_England.html
1865,The Duke Of Argyll,"['Pub', 'Bar', 'British', 'Vegetarian Friendly']",4.020862430532493,1.0,"'Lucky Choice', 'Well worth a visit!', '', ''",/Restaurant_Review-g186338-d8504679-Reviews-The_Duke_Of_Argyll-London_England.html
1866,Khana Indian Restaurant,"['Indian', 'Asian', 'Vegetarian Friendly', 'Vegan Options']",4.020862430532493,2.0,"'Good food', 'Fantastic tasty food', '', ''",/Restaurant_Review-g186338-d1504548-Reviews-Khana_Indian_Restaurant-London_England.html
1867,Day of The Raj,"['Indian', 'Asian', 'Balti', 'Eastern European', 'Vegetarian Friendly']",4.020862430532493,2.0,"'Very reliable restaurant that is now close...', 'Best fish', '', ''",/Restaurant_Review-g186338-d2520162-Reviews-Day_of_The_Raj-London_England.html
1868,Myra Cafe & Brasserie,"['Mediterranean', 'European', 'Turkish', 'Middle Eastern', 'Vegetarian Friendly']",4.020862430532493,2.0,"'Thankfully this place is shut down', 'OK But could be better', '', ''",/Restaurant_Review-g186338-d8410237-Reviews-Myra_Cafe_Brasserie-London_England.html
1869,Marmelo Kitchen,"['British', 'Vegetarian Friendly']",4.020862430532493,2.0,"'A great find in Leyton!', 'Lovely small restaurant serving quality fo...', '', ''",/Restaurant_Review-g186338-d7744052-Reviews-Marmelo_Kitchen-London_England.html
1870,Dokke,"['Vegetarian Friendly', 'Gluten Free Options', 'Vegan Options']",4.020862430532493,2.0,"'A break from the norm', 'Excellent food, excellent service', '', ''",/Restaurant_Review-g186338-d12400905-Reviews-Dokke-London_England.html
1871,The Pizza Room,"['Italian', 'Pizza', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.020862430532493,2.0,"'Superb!', 'Brilliant pizza, great staff', '', ''",/Restaurant_Review-g186338-d10072797-Reviews-The_Pizza_Room-London_England.html
1872,Le Paris Grill,"['French', 'European', 'Gluten Free Options']",4.020862430532493,2.0,"'Lunch with fellow DJ', 'Brilliant, never dissapoints', '', ''",/Restaurant_Review-g186338-d2530907-Reviews-Le_Paris_Grill-London_England.html
1873,Sutton Arms,"['Bar', 'Pub', 'Grill', 'Vegetarian Friendly']",4.020862430532493,2.0,"'Tea time treat', 'Long lunch', '', ''",/Restaurant_Review-g186338-d1018499-Reviews-Sutton_Arms-London_England.html
1874,Chriskitch Hoxton,"['Fusion', 'European', 'Vegetarian Friendly', 'Gluten Free Options']",4.020862430532493,2.0,"'Great food', 'Great food, nice ambience', '', ''",/Restaurant_Review-g186338-d10537460-Reviews-Chriskitch_Hoxton-London_England.html
1875,The W. B. Yeats,"['Bar', 'British', 'Pub', 'Gastropub', 'Vegetarian Friendly']",4.020862430532493,2.0,"'Great food and good prices, especially for...', 'Snack and drinks', '', ''",/Restaurant_Review-g186338-d7223106-Reviews-The_W_B_Yeats-London_England.html
1876,Lahpet,"['Asian', 'Burmese', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.020862430532493,2.0,"'Exceptional and unique food, great service', 'Hidden gem', '', ''",/Restaurant_Review-g186338-d11996010-Reviews-Lahpet-London_England.html
1877,Oregano,"['Italian', 'Pizza', 'Vegetarian Friendly']",4.019640140814464,1.0,"'AMAZING!', 'Delicious pizza', '', ''",/Restaurant_Review-g186338-d4914361-Reviews-Oregano-London_England.html
1878,The Colony Club,['European'],4.019640140814464,3.0,"'My favorite', 'Great food in the restaurant', '', ''",/Restaurant_Review-g186338-d3941810-Reviews-The_Colony_Club-London_England.html
1879,Amaranto Lounge at the Four Seasons,['British'],4.019640140814464,3.0,"'One word. Excellent', 'Ideal for meetings & drinks', '', ''",/Restaurant_Review-g186338-d3138070-Reviews-Amaranto_Lounge_at_the_Four_Seasons-London_England.html
1880,Cuppacha,['Asian'],4.019640140814464,1.0,"'Favourite Bubble Tea', 'Bubble Tea Time!', '', ''",/Restaurant_Review-g186338-d4327730-Reviews-Cuppacha-London_England.html
1881,Sutton and sons Fish & Chips,"['Seafood', 'Fast Food', 'British']",4.019640140814464,1.0,"'Fantastic', 'Great quality fish and chips. Cash only.', '', ''",/Restaurant_Review-g186338-d8762833-Reviews-Sutton_and_sons_Fish_Chips-London_England.html
1882,Catford Bridge Tavern,"['Bar', 'British', 'Pub', 'International', 'Vegetarian Friendly']",4.019640140814464,2.0,"'Great Christmas Meal', 'Great  good honest pub', '', ''",/Restaurant_Review-g186338-d3541570-Reviews-Catford_Bridge_Tavern-London_England.html
1883,Keen,"['Moroccan', 'Fast Food', 'Mediterranean', 'British', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.019640140814464,1.0,"'Healthy lunches with friendly staff', 'Super healthy, great delivery!', '', ''",/Restaurant_Review-g186338-d7154784-Reviews-Keen-London_England.html
1884,The Guildable Manor,['British'],4.019640140814464,1.0,"'Delicious sandwiches and jovial service', 'Amazing sandwiches, friendly service', '', ''",/Restaurant_Review-g186338-d2479347-Reviews-The_Guildable_Manor-London_England.html
1885,The Hat and Tun,"['Bar', 'British', 'Pub']",4.019640140814464,2.0,"'Traditional Pub with a great Monday Night...', 'Whoop whoop', '', ''",/Restaurant_Review-g186338-d1390107-Reviews-The_Hat_and_Tun-London_England.html
1886,Sakana Sushi,"['Japanese', 'Sushi', 'Asian', 'Vegetarian Friendly']",4.019640140814464,2.0,"'Katsu sees off the chill', 'Great sushi and best gyozas ever had outsi...', '', ''",/Restaurant_Review-g186338-d6899707-Reviews-Sakana_Sushi-London_England.html
1887,Coffee Island UK,"['Cafe', 'Vegetarian Friendly']",4.019640140814464,2.0,"'Nice coffee stop', 'Nice', '', ''",/Restaurant_Review-g186338-d11833800-Reviews-Coffee_Island_UK-London_England.html
1888,Bolton's,"['Italian', 'Vegetarian Friendly']",4.019640140814464,2.0,"'Always a winner, traditional and reliable', 'excellent food and service', '', ''",/Restaurant_Review-g186338-d1007918-Reviews-Bolton_s-London_England.html
1889,The Rocket,"['Bar', 'British', 'Pub', 'Vegetarian Friendly', 'Vegan Options']",4.019640140814464,2.0,"one of the friendliest pubs I've ever seen..., 'All round Goodness!', '', ''",/Restaurant_Review-g186338-d1017724-Reviews-The_Rocket-London_England.html
1890,Grillville,"['American', 'Steakhouse', 'British', 'Vegetarian Friendly', 'Gluten Free Options']",4.019640140814464,2.0,"'Best place to eat on the lane', 'Impressive food, friendly atmosphere', '', ''",/Restaurant_Review-g186338-d11896461-Reviews-Grillville-London_England.html
1891,Bradley's Spanish Bar,['Pub'],4.018411598975115,1.0,"'A great little quirky spot!', 'how refreshing to find a place like this!', '', ''",/Restaurant_Review-g186338-d5220352-Reviews-Bradley_s_Spanish_Bar-London_England.html
1892,ting n ting ltd,"['Caribbean', 'Jamaican', 'Vegetarian Friendly', 'Vegan Options']",4.018411598975115,1.0,"'Great Jamaican restaurant in south London', 'Fun place way out of the way', '', ''",/Restaurant_Review-g186338-d7286597-Reviews-Ting_n_ting_ltd-London_England.html
1893,Jai Shri Krishna,"['Indian', 'Asian', 'Vegetarian Friendly', 'Vegan Options']",4.018411598975115,1.0,"'Great Place to visit in London', 'A nice cosy place for Vegetarian food.', '', ''",/Restaurant_Review-g186338-d3617682-Reviews-Jai_Shri_Krishna-London_England.html
1894,City Zebrano,"['International', 'European', 'Vegetarian Friendly', 'Gluten Free Options']",4.018411598975115,3.0,"'Exceptional service and very good tapas', 'Good Straight Forward Food', '', ''",/Restaurant_Review-g186338-d8771263-Reviews-City_Zebrano-London_England.html
1895,dragonfly brewery at the George and dragon,"['Bar', 'British', 'Pub', 'Brew Pub']",4.018411598975115,2.0,"'Amazing place, nice appetizers', 'Local music pub, remarkable for the first...', '', ''",/Restaurant_Review-g186338-d6714146-Reviews-Dragonfly_brewery_at_the_George_and_dragon-London_England.html
1896,Royal Albert,"['Bar', 'British', 'Pub', 'Vegetarian Friendly']",4.018411598975115,2.0,"'If you like your real ales then this is th...', 'Fabulous Sunday roast', '', ''",/Restaurant_Review-g186338-d6970775-Reviews-Royal_Albert-London_England.html
1897,Beni Shoga,"['Sushi', 'Japanese', 'Grill', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.018411598975115,2.0,"'Great selection of Asian food', 'Good food but service is lacking warmth', '', ''",/Restaurant_Review-g186338-d8499629-Reviews-Beni_Shoga-London_England.html
1898,Ale & Spice,"['Sri Lankan', 'Asian', 'Vegetarian Friendly', 'Vegan Options']",4.018411598975115,2.0,"'Great Kottu', 'Good Sri Lankan food with a byob policy.', '', ''",/Restaurant_Review-g186338-d6164146-Reviews-Ale_Spice-London_England.html
1899,Hi Bangkok!,"['Asian', 'Thai']",4.018411598975115,2.0,"'pleasant surprise', 'Great value, delicious food and friendly s...', '', ''",/Restaurant_Review-g186338-d3315032-Reviews-Hi_Bangkok-London_England.html
1900,FUFU Restaurant,"['Chinese', 'Asian', 'Vegetarian Friendly']",4.018411598975115,2.0,"'Thank god for FuFu!', 'Supper', '', ''",/Restaurant_Review-g186338-d6865298-Reviews-FUFU_Restaurant-London_England.html
1901,The Lordship Pub,"['Bar', 'British', 'Pub', 'Gastropub', 'Vegetarian Friendly', 'Gluten Free Options']",4.018411598975115,2.0,"'Great venue for celebrations and events, v...', 'Amazing Food, Staff and Venue', '', ''",/Restaurant_Review-g186338-d8125462-Reviews-The_Lordship_Pub-London_England.html
1902,Yildiz Restaurant,"['Mediterranean', 'Barbecue', 'Turkish', 'Middle Eastern', 'Halal']",4.018411598975115,2.0,"'Still a very good restaurant', 'Great fresh authentic food', '', ''",/Restaurant_Review-g186338-d731442-Reviews-Yildiz_Restaurant-London_England.html
1903,My Cottage Cafe,"['Lebanese', 'Mediterranean', 'Middle Eastern', 'Vegetarian Friendly', 'Vegan Options']",4.018411598975115,2.0,"'Gem of a restaurant, you must try it', 'Online order', '', ''",/Restaurant_Review-g186338-d8396544-Reviews-My_Cottage_Cafe-London_England.html
1904,Sushi Inn,"['Japanese', 'Sushi', 'Asian', 'Vegetarian Friendly', 'Gluten Free Options', 'Vegan Options']",4.018411598975115,2.0,"'Amazing!', 'Family favourite.......still!', '', ''",/Restaurant_Review-g186338-d8552803-Reviews-Sushi_Inn-London_England.html
1905,Brother Marcus,"['Cafe', 'British', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.018411598975115,2.0,"'Saturday late lunch', 'Breakfast food', '', ''",/Restaurant_Review-g186338-d10233697-Reviews-Brother_Marcus-London_England.html
1906,Mica cafe,"['Cafe', 'British', 'Vegetarian Friendly']",4.018403668129863,1.0,"'Good quality breakfasts', 'Very nice', '', ''",/Restaurant_Review-g186338-d5448187-Reviews-Mica_cafe-London_England.html
1907,Pickled Fred,"['Asian', 'British', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']",4.018403668129863,2.0,"'A gem in Shoreditch', 'One of the best brunches ever', '', ''",/Restaurant_Review-g186338-d12785054-Reviews-Pickled_Fred-London_England.html
1908,HealthyWealthy,"['Indian', 'Asian', 'Vegetarian Friendly', 'Vegan Options']",4.018403668129863,1.0,"'Absolutely delightful', 'Warm, Welcoming, Kind', '', ''",/Restaurant_Review-g186338-d11910469-Reviews-HealthyWealthy-London_England.html
1909,Suvlaki Shoreditch,"['Mediterranean', 'Greek', 'European', 'Vegetarian Friendly', 'Vegan Options']",4.018403668129863,2.0,"'Tapas style Greek food', 'Great range on menu, delicious wraps', '', ''",/Restaurant_Review-g186338-d12687431-Reviews-Suvlaki_Shoreditch-London_England.html
1910,Horse Shoe Cafe,"['British', 'Cafe']",4.018403668129863,1.0,"'Definitely closed', 'Fantastic', '', ''",/Restaurant_Review-g186338-d5243076-Reviews-Horse_Shoe_Cafe-London_England.html
1911,Kapadokya Restaurant,"['Turkish', 'Mediterranean', 'Grill']",4.018403668129863,1.0,"'Best Turkish restaurant we have visited in...', 'Haven of Edmonton', '', ''",/Restaurant_Review-g186338-d7109606-Reviews-Kapadokya_Restaurant-London_England.html
1912,Merchant House of Bow Lane,"['Bar', 'Pub']",4.017176756921205,2.0,"'This great bar has become our new favourit...', 'Masterclass = First class', '', ''",/Restaurant_Review-g186338-d7059782-Reviews-Merchant_House_of_Bow_Lane-London_England.html
1913,House of Tippler,"['Bar', 'British']",4.017176756921205,2.0,"'Sunday Roast', 'Best bar in South London', '', ''",/Restaurant_Review-g186338-d2689558-Reviews-House_of_Tippler-London_England.html
